ParticipantID,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,ResponseTimeGamble,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GamblePresetDeadline,GambleFinalDeadline,FullScreenExited,ReproducedTime,MissedMaxDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Log_rt
13,2,50,55,1,0,Right,2.359300001144409,,,6,6.0,0,5.761300001144409,0,3,2.98239999961853,4.02439999961853,0.8583649653555936
13,2,51,74,1,0,Right,2.70910000038147,,,6,6.0,0,3.97420000076294,0,1,2.4778999996185305,3.469299999237061,0.9966164765528663
13,2,52,61,0,1,Left,1.6197999992370606,,,6,6.0,0,5.0565,0,1,2.22110000038147,3.1366000003814696,0.48230268436174406
13,2,53,79,0,1,Right,3.746199998855591,,,10,10.0,0,6.193900001525879,0,2,4.75489999961853,7.638,1.3207419925741695
13,2,54,13,1,0,Right,4.37020000076294,,,8,8.0,0,5.20970000076294,0,4,2.449300001144409,4.3595,1.474808774825207
13,2,55,138,1,0,Right,2.8022999992370607,,,6,6.0,0,6.58139999961853,0,4,2.5028999996185304,4.0166000003814695,1.030440508292521
13,2,56,158,0,1,Left,2.5231999988555907,,,10,10.0,0,7.529699998855591,0,4,2.07110000038147,3.4293999996185303,0.9255279367730821
13,2,57,52,0,1,Left,2.4785,,,10,10.0,0,6.6265,0,2,2.796,4.263699998855591,0.9076535384784914
13,2,58,146,0,1,Left,1.9206000003814696,,,8,8.0,0,8.79109999847412,0,2,4.276199998855591,5.327899999618531,0.6526376374203553
13,2,59,2,0,1,Right,3.02339999961853,,,8,8.0,0,9.80570000076294,0,4,1.988,3.0922000007629395,1.106382025806298
13,2,60,88,1,0,Right,2.1842999992370604,,,10,10.0,0,5.361,0,5,2.354400001525879,3.5266000003814697,0.7812954107373546
13,2,61,98,1,0,Right,2.8243999996185303,,,6,6.0,0,5.391700000762939,0,4,4.617300001144409,6.996100000381469,1.0382959525249924
13,2,63,93,1,0,Right,1.621,,,6,6.0,0,4.869200000762939,0,4,1.627,2.9095,0.48304324275353905
13,2,64,53,0,1,Left,5.0886000003814695,,,6,6.0,0,5.405400001525879,0,3,2.6917000007629395,3.8242000007629393,1.6270027436885377
13,3,65,23,1,0,Left,2.523799999237061,,,6,6.0,0,4.501800001144409,0,4,3.0788999996185304,4.140100000381469,0.9257657019343755
13,3,66,18,0,1,Right,2.84,,,8,8.0,0,4.994799999237061,0,2,4.478199998855591,6.72789999961853,1.0438040521731144
13,3,67,130,1,0,Left,2.7215,,,8,8.0,0,5.177300001144409,0,1,4.50539999961853,5.8245,1.0011831988921176
13,3,68,73,0,1,Left,2.4005999984741213,,,8,8.0,0,6.94539999961853,0,4,2.743699998855591,3.734599998474121,0.8757187054734834
13,3,69,85,0,1,Left,2.4595,,,10,10.0,0,6.43239999961853,0,3,4.922,5.92589999961853,0.8999580772532574
13,3,70,97,1,0,Right,3.4615999984741213,,,6,6.0,0,8.11820000076294,0,4,1.884,2.8833999996185304,1.2417309094877362
13,3,71,110,0,1,Right,3.345,,,10,10.0,0,5.8625,0,2,4.122,5.430099998474121,1.2074666935801919
13,3,72,100,0,1,Right,2.50870000076294,,,6,6.0,0,5.108,0,3,4.224300001144409,5.375899999618531,0.9197646909897731
13,3,73,66,1,0,Right,4.4045,,,6,6.0,0,5.36220000076294,0,4,1.878,2.8326000003814698,1.4826267455677131
13,3,74,57,1,0,Left,3.592,,,10,10.0,0,6.87210000038147,0,3,3.19,4.13939999961853,1.278709150439953
13,3,75,133,0,1,Left,1.872,,,10,10.0,0,4.6485,0,4,2.138199998855591,3.1476000003814697,0.6270073780554003
13,3,76,129,0,1,Right,2.70660000038147,,,10,10.0,0,6.559700000762939,0,2,5.186700000762939,6.133300001144409,0.9956932348012087
13,3,77,64,1,0,Right,2.2985,,,10,10.0,0,5.8603000011444095,0,2,2.0526999988555907,3.1187999992370607,0.8322567362641458
13,3,78,31,1,0,Right,2.5672999992370604,,,8,8.0,0,5.691700000762939,0,1,2.0467999992370607,4.47439999961853,0.9428547627025305
13,3,79,84,1,0,Right,1.6892000007629395,,,10,10.0,0,9.66020000076294,0,1,1.5567000007629397,2.5531000003814697,0.5242550445293087
13,3,80,106,1,0,Left,3.1545,,,8,8.0,0,18.84829999923706,0,1,1.8537999992370608,2.7962999992370605,1.148830004828727
13,3,81,40,0,1,Right,1.92870000076294,,,10,10.0,0,7.16889999961853,0,4,2.27060000038147,3.3945,0.6568462012291858
13,3,82,68,1,0,Left,2.33339999961853,,,6,6.0,0,7.103299999237061,0,2,1.8002999992370603,2.7595,0.8473264312441371
13,3,83,150,0,1,Left,2.2587999992370604,,,8,8.0,0,5.550399999618531,0,2,3.9081000003814697,4.925299999237061,0.8148336984787813
13,3,84,42,1,0,Right,1.7923999996185302,,,8,8.0,0,4.478900001525879,0,2,1.5852999992370604,2.9388999996185303,0.5835555037170247
13,3,85,33,1,0,Right,1.4688999996185303,,,10,10.0,0,12.78289999961853,0,4,2.2031000003814696,3.10570000076294,0.3845138210955346
13,3,86,119,0,1,Left,1.8076999988555909,,,8,8.0,0,9.643,0,4,1.6538000011444092,3.0652000007629394,0.5920553183655969
13,3,87,75,1,0,Right,1.463599998474121,,,8,8.0,0,7.540599998474121,0,2,2.7877999992370603,3.7057000007629393,0.38089915312036277
13,3,88,22,1,0,Right,1.8591000003814693,,,6,6.0,0,4.6405,0,3,3.0303999996185302,4.284200000762939,0.6200924998592248
13,3,90,29,0,1,Right,3.43810000038147,,,8,8.0,0,7.438200000762939,0,4,5.066,6.199400001525879,1.2349189933269034
13,3,91,111,0,1,Right,2.6697999992370605,,,8,8.0,0,8.972,0,3,1.92220000076294,2.8761000003814696,0.9820035629537284
13,3,92,27,1,0,Left,4.300700000762939,,,6,6.0,0,8.77839999961853,0,5,1.6485,2.93270000076294,1.4587778003256222
13,3,93,20,0,1,Right,2.3791000003814697,,,8,8.0,0,7.180799999237061,0,5,1.335,2.3755,0.8667222650660031
13,3,94,120,0,1,Left,4.3027999992370605,,,10,10.0,0,3.944799999237061,0,3,2.1566000003814696,3.1945,1.459265973398401
13,3,95,148,1,0,Right,2.4176000003814697,,,8,8.0,0,8.21039999961853,0,1,1.5758999996185303,3.0215999984741213,0.8827753126941267
13,3,96,87,0,1,Left,2.88389999961853,,,8,8.0,0,3.5265,0,3,2.9355,5.16869999885559,1.0591435446254673
13,4,97,10,1,0,Left,2.37260000038147,,,10,10.0,0,4.00260000038147,0,2,4.056800001144409,5.092900001525879,0.8639864004056472
13,4,98,65,1,0,Right,4.273399999618531,,,10,10.0,0,6.6595,0,4,3.548199998855591,4.5115,1.4524097632374846
13,4,99,14,1,0,Right,1.7591999988555909,,,8,8.0,0,3.1267999992370608,0,4,1.8415,2.81370000076294,0.5648591596078862
13,4,100,134,0,1,Left,4.35389999961853,,,8,8.0,0,4.4955,0,5,1.803,2.8203999996185303,1.4710719950746742
13,4,101,137,0,1,Left,1.9428999996185303,,,6,6.0,0,4.2041000003814695,0,1,2.196800001144409,3.21710000038147,0.6641817020705898
13,4,102,77,1,0,Right,2.92120000076294,,,6,6.0,0,2.9321000003814697,0,5,4.245900001525879,5.261900001525879,1.0719944910249912
13,4,103,116,0,1,Left,2.521,,,10,10.0,0,1.5443999996185305,0,4,1.7091000003814698,2.8017999992370606,0.9246556482057827
13,4,104,26,1,0,Left,2.919800001144409,,,6,6.0,0,8.72620000076294,0,3,1.547199998855591,2.582699998855591,1.0715151211756901
13,4,105,37,1,0,Left,4.15879999923706,,,6,6.0,0,2.836099998474121,0,4,1.5752999992370609,2.62020000076294,1.4252265709382261
13,4,106,91,1,0,Right,1.495,,,10,10.0,0,1.9946000003814697,0,1,1.4515,2.3453000011444094,0.40212620684264977
13,4,107,145,1,0,Right,2.00120000076294,,,8,8.0,0,2.91870000076294,0,3,3.319,4.20460000038147,0.693747001013154
13,4,108,139,1,0,Right,1.7863999996185302,,,6,6.0,0,2.0422999992370605,0,4,2.556600000381469,3.424,0.58020242133027
13,4,109,83,0,1,Left,1.8788999996185305,,,6,6.0,0,2.934,0,1,2.325,3.4013999996185302,0.6306864990143117
13,4,110,136,1,0,Left,3.276099998474121,,,10,10.0,0,6.869300001144409,0,3,1.6756000003814695,2.622,1.1866536900897078
13,4,111,149,1,0,Right,1.3926000003814698,,,8,8.0,0,7.76960000038147,0,2,2.029,2.965199998855591,0.3311725038002356
13,4,112,63,1,0,Right,2.1838999996185304,,,10,10.0,0,2.3356999988555907,0,2,2.5995,3.63460000038147,0.7811122691139158
13,4,113,36,0,1,Left,2.7715,,,6,6.0,0,4.68139999961853,0,4,1.7046000003814696,2.685600000381469,1.0193886898777222
13,4,114,21,1,0,Right,1.849400001525879,,,10,10.0,0,3.20510000038147,0,3,3.8882000007629394,4.95210000038147,0.6148612629864681
13,4,115,8,0,1,Right,2.0432999992370604,,,10,10.0,0,7.637099998474121,0,1,1.331800001144409,2.264,0.7145661475598593
13,4,116,108,1,0,Left,2.772699998855591,,,8,8.0,0,3.51660000038147,0,2,1.7202000007629394,2.677800001144409,1.0198215742883054
13,4,117,17,0,1,Right,2.13489999961853,,,10,10.0,0,3.623299999237061,0,2,1.7015,2.5777999992370604,0.7584198069974585
13,4,118,151,0,1,Left,1.5838999996185303,,,8,8.0,0,2.80939999961853,0,3,1.670800001144409,2.616,0.4598901598453955
13,4,119,141,1,0,Right,1.6618999996185302,,,6,6.0,0,1.7162999992370604,0,1,2.4585,3.593,0.5079615259218021
13,4,120,94,0,1,Left,1.5676000003814696,,,6,6.0,0,11.59180000114441,0,2,1.120300001144409,2.0593000011444094,0.4495457875866856
13,4,121,147,1,0,Right,2.7021000003814697,,,8,8.0,0,3.666099998474121,0,3,3.2447000007629394,4.2238999996185305,0.9940292486168449
13,4,122,46,1,0,Right,1.5944000015258788,,,8,8.0,0,4.217299999237061,0,4,2.2111000003814696,3.0932000007629394,0.4664974908734717
13,4,123,140,1,0,Right,2.169,,,6,6.0,0,3.127,0,1,1.5416999988555908,2.444,0.7742662318447373
13,4,124,86,0,1,Left,2.366,,,6,6.0,0,4.78879999923706,0,3,2.0642999992370608,2.98489999961853,0.8612007655561951
13,4,125,15,1,0,Right,1.5130999984741211,,,10,10.0,0,3.14189999961853,0,3,2.9642000007629394,3.968800001144409,0.41416052546694254
13,4,126,157,1,0,Right,2.59110000038147,,,10,10.0,0,3.6873999996185294,0,2,6.6575,7.65810000038147,0.9520824961194356
13,4,127,114,0,1,Right,3.367400001525879,,,6,6.0,0,4.609,0,3,5.436699998855591,6.4335,1.214140933694695
13,4,128,3,0,1,Right,2.5373999996185304,,,8,8.0,0,4.302,0,3,3.82939999961853,4.76289999961853,0.931139934574022
13,5,130,51,0,1,Left,1.8691999988555907,,,8,8.0,0,5.7257999992370605,0,1,4.188299999237061,5.327600000381469,0.6255105312318885
13,5,131,99,0,1,Left,2.14,,,6,6.0,0,3.34360000038147,0,3,1.8202999992370603,2.9432999992370608,0.7608058290337602
13,5,132,102,0,1,Left,2.3722999992370606,,,10,10.0,0,3.4307999992370606,0,3,4.849700000762939,6.350100000381469,0.8638599483645786
13,5,133,92,1,0,Right,1.5296999988555908,,,8,8.0,0,2.485,0,1,1.6147999992370603,2.82760000038147,0.4250716369989561
13,5,134,12,0,1,Left,1.8646000003814696,,,10,10.0,0,7.16539999961853,0,3,1.81770000076294,3.02720000076294,0.6230465530850414
13,5,135,143,1,0,Right,1.3432000007629394,,,6,6.0,0,7.146300001144409,0,1,2.291,4.79389999961853,0.29505482734919536
13,5,136,135,1,0,Left,2.2591000003814696,,,6,6.0,0,4.866199998855591,0,2,1.9965,3.2667999992370604,0.8149665040498987
13,5,137,58,1,0,Left,2.357800001144409,,,6,6.0,0,4.816299999237061,0,3,3.29160000038147,4.253300001144409,0.8577289813612616
13,5,138,9,1,0,Left,2.077,,,6,6.0,0,5.40360000038147,0,2,2.5456999988555906,3.5242999992370607,0.7309245448939752
13,5,139,124,0,1,Left,2.26360000038147,,,8,8.0,0,3.81560000038147,0,1,1.5875,2.575,0.8169564664547552
13,5,140,67,1,0,Right,2.5698000011444093,,,6,6.0,0,0.7507999992370605,0,2,1.442800001144409,2.5689000015258787,0.9438280753125733
13,5,141,90,0,1,Right,3.981300001144409,,,8,8.0,0,4.1243999996185305,0,3,2.0916000003814696,3.381,1.3816083994166222
13,5,142,155,0,1,Left,2.198,,,10,10.0,0,4.22789999961853,0,1,1.5592999992370606,2.659599998474121,0.7875478559814296
13,5,143,48,1,0,Left,2.5546000003814697,,,8,8.0,0,3.3407999992370607,0,3,1.629,2.4665,0.937895655775866
13,5,144,76,0,1,Left,2.943600000381469,,,10,10.0,0,8.450400001525878,0,4,2.1095,3.121400001525879,1.0796333221998995
13,5,145,54,1,0,Left,2.9121000003814697,,,8,8.0,0,3.9472999992370608,0,5,3.3366000003814698,4.7497999992370605,1.0688744705351478
13,5,146,6,1,0,Left,2.7913999996185304,,,6,6.0,0,7.5225,0,3,2.01510000038147,3.1613999996185305,1.026543261955748
13,5,147,142,0,1,Left,2.1661000003814697,,,6,6.0,0,3.0022999992370605,0,3,1.8182999992370603,2.7705,0.7729283157409044
13,5,148,25,0,1,Right,3.4232999992370607,,,8,8.0,0,4.097099998474121,0,5,1.741,2.721,1.23060499790374
13,5,149,30,0,1,Right,3.921299999237061,,,6,6.0,0,4.141199998855591,0,4,2.5651000003814697,3.661799999237061,1.3664232312829159
13,5,150,82,1,0,Right,1.4628000011444091,,,10,10.0,0,7.89739999961853,0,1,2.46339999961853,3.4501999988555907,0.3803524080754306
13,5,151,7,0,1,Right,2.24,,,10,10.0,0,7.219,0,3,2.0375,2.9033999996185305,0.8064758658669485
13,5,152,117,0,1,Left,1.7646000003814697,,,8,8.0,0,4.037600000381469,0,3,1.3842000007629394,2.2071000003814696,0.5679240360220463
13,5,153,127,0,1,Right,2.341,,,8,8.0,0,3.677599998474121,0,5,3.3431000003814697,4.338,0.8505781885087738
13,5,154,19,1,0,Left,2.135300001144409,,,8,8.0,0,1.7181999988555907,0,4,1.6555,2.70720000076294,0.7586071525676787
13,5,155,38,0,1,Right,2.38220000076294,,,6,6.0,0,1.0873999996185302,0,2,2.973,4.055299999237061,0.8680244307849305
13,5,156,4,1,0,Left,2.3122999992370605,,,6,6.0,0,4.0843999996185305,0,2,1.6878999996185302,2.6505,0.8382426998478365
13,5,157,60,1,0,Left,2.537099998474121,,,8,8.0,0,5.5205,0,1,2.6685,3.63610000038147,0.9310216958727228
13,5,158,35,0,1,Right,2.235299999237061,,,6,6.0,0,3.8126000003814697,0,2,2.930699998855591,4.47210000038147,0.8043754469043405
13,5,159,101,1,0,Right,2.2408999996185304,,,8,8.0,0,3.261,0,3,3.3123999996185303,4.40229999923706,0.8068775707167374
13,5,160,34,1,0,Left,2.1887999992370606,,,10,10.0,0,3.985,0,3,2.5398999996185303,3.4993000011444093,0.783353448097529
15,1,1,93,0,1,Left,1.692699999988079,,,6,6.0,0,2.401,0,2,1.87220000000298,2.71829999999702,0.5263248872058719
15,1,3,40,1,0,Left,1.3332000000029802,,,10,10.0,0,3.057,0,2,1.3324000000059604,1.7865,0.2875820674536829
15,1,4,123,1,0,Right,1.77,,,10,10.0,0,3.6528000000119207,0,2,1.8024000000059608,2.4364000000059605,0.5709795465857378
15,1,5,33,1,0,Right,1.4567999999970198,,,10,10.0,0,3.4857000000029803,0,3,2.423300000011921,2.93970000000298,0.3762422494292154
15,1,6,114,0,1,Right,1.2622999999970197,,,6,6.0,0,1.81570000000298,0,3,1.6235,2.10159999999404,0.23293545377431787
15,1,7,52,1,0,Right,1.45829999999702,,,10,10.0,0,3.481900000005961,0,3,1.4991000000089407,2.165400000005961,0.37727137373533903
15,1,8,142,0,1,Left,1.7806000000089406,,,6,6.0,0,3.647800000011921,0,2,2.9379000000059605,3.96390000000596,0.5769503861624549
15,1,9,66,0,1,Left,1.5446000000089406,,,6,6.0,0,3.63709999999404,0,3,1.891,2.58920000000298,0.43476497715881474
15,1,10,115,1,0,Right,1.2409000000059605,,,6,6.0,0,1.9418000000119209,0,3,1.6572999999970195,3.805699999988079,0.21583692280324018
15,1,11,109,1,0,Left,2.0145,,,6,6.0,0,2.64909999999404,0,3,1.788,2.2206000000089405,0.7003710256492649
15,1,12,39,0,1,Right,1.0125,,,10,10.0,0,1.7614000000059604,0,2,1.885,2.27729999999702,0.01242251999855711
15,1,13,72,1,0,Right,0.9867000000029802,,,8,8.0,0,2.11,0,2,1.260699999988079,1.90289999999106,-0.01338923711599571
15,1,14,37,1,0,Left,1.0603999999910594,,,6,6.0,0,1.95820000000298,0,2,1.3414000000059605,2.6975,0.058646195424302064
15,1,15,125,1,0,Right,1.0444000000059606,,,10,10.0,0,2.015,0,3,1.85779999999702,2.5238999999910594,0.04344255784854389
15,1,16,112,0,1,Left,1.1985999999940395,,,6,6.0,0,2.19120000000298,0,2,1.5972999999970197,2.07670000000298,0.181154209036975
15,1,17,59,0,1,Left,1.591,,,6,6.0,0,2.0595,0,2,5.651699999988079,6.3415,0.46436274935564975
15,1,18,157,1,0,Right,1.4882000000029805,,,10,10.0,0,2.028600000008941,0,3,2.8905999999940395,3.6345,0.39756733598302657
15,1,19,51,1,0,Right,1.607,,,8,8.0,0,2.30779999999702,0,2,1.6885999999940395,2.08870000000298,0.4743690867553755
15,1,20,76,1,0,Right,1.3864000000059604,,,10,10.0,0,1.85420000000298,0,2,1.5990999999940396,2.019699999988079,0.3267104594235584
15,1,21,3,1,0,Right,2.1085999999940395,,,8,8.0,0,2.46159999999404,0,2,1.4888999999910593,2.13520000000298,0.7460242201578855
15,1,22,41,1,0,Right,1.6786000000089407,,,10,10.0,0,2.8614000000059603,0,2,2.8997000000029804,3.5759000000059604,0.5179601126719164
15,1,23,144,1,0,Right,1.4825,,,6,6.0,0,2.78829999999702,0,2,1.4478000000119209,2.4059000000059605,0.3937298518897434
15,1,24,74,0,1,Right,1.5282999999970197,"Left, Left, Left, Left, Left, Left","2.51629999999702, 2.8921000000089405, 3.2145, 3.364, 3.5041000000089406, 3.6537999999970197",6,6.0,0,2.0924000000059606,0,3,1.85529999999702,3.0533999999910595,0.42415600654970353
15,1,25,147,0,1,Left,1.3197000000029802,,,8,8.0,0,2.9345999999940395,0,2,2.08920000000298,2.855399999991059,0.2774044380429049
15,1,26,67,0,1,Left,1.3029000000059603,,,6,6.0,0,2.1525,0,2,1.81320000000298,2.3154000000059605,0.26459254923132347
15,1,27,95,1,0,Right,1.1042999999970198,,,10,10.0,0,2.375,0,2,1.037,2.323,0.09921165006824935
15,1,28,9,1,0,Left,1.4987000000029802,,,6,6.0,0,2.1198999999910595,0,2,1.92079999999702,2.477199999988079,0.40459806567080187
15,1,29,98,0,1,Left,1.5768999999910591,,,6,6.0,0,2.613800000011921,0,2,1.3569000000059606,1.9231000000089409,0.45546089442373416
15,1,30,46,0,1,Left,1.3565,,,8,8.0,0,3.00679999999702,0,2,1.98020000000298,2.490600000008941,0.30490785311684937
15,1,31,118,0,1,Left,0.9892999999970198,,,10,10.0,0,2.4019000000059605,0,2,1.6990999999940395,2.38920000000298,-0.010757656655972612
15,1,32,19,1,0,Left,0.9727000000029802,,,8,8.0,0,3.746,0,2,1.2902000000029803,2.4444000000059605,-0.027679569103678577
15,2,33,97,0,1,Left,1.2006000000089407,,,6,6.0,0,2.9175,0,2,0.8667999999970197,1.635,0.18282143184305258
15,2,34,94,0,1,Left,0.6980999999940395,,,6,6.0,0,1.75279999999702,0,1,1.1265,1.5427999999970197,-0.35939292001431955
15,2,35,128,0,1,Left,1.0043999999910591,,,8,8.0,0,2.61229999999702,0,3,1.0842000000029803,1.5342999999970195,0.004390348292391173
15,2,36,139,1,0,Right,0.8787000000029802,,,6,6.0,0,2.16429999999702,0,3,0.9012999999970198,1.4195,-0.12931173647694796
15,2,37,44,0,1,Left,0.6905999999940395,,,8,8.0,0,2.23029999999702,0,2,0.7876000000089407,1.4158000000119209,-0.370194494034876
15,2,38,133,1,0,Right,1.2406000000089408,,,10,10.0,0,2.8499000000059604,0,2,1.1265,1.660800000011921,0.2155951335640869
15,2,39,136,0,1,Left,1.2223999999910593,,,10,10.0,0,2.3964000000059604,0,2,0.9987999999970196,1.3367999999970197,0.20081613942280493
15,2,41,6,0,1,Left,1.5622999999970195,,,6,6.0,0,2.7400999999940394,0,3,2.1905,2.606699999988079,0.44615909443381263
15,2,42,56,0,1,Left,1.1005999999940397,,,10,10.0,0,2.1581000000089405,0,2,1.5482999999970195,2.71029999999702,0.09585548563810586
15,2,43,81,0,1,Left,0.9268999999910592,,,8,8.0,0,2.69639999999106,0,2,1.5165,2.192699999988079,-0.07590959410999597
15,2,44,143,1,0,Right,0.9644000000059604,,,6,6.0,0,2.238800000011921,0,2,1.466800000011921,1.937,-0.03624913266894066
15,2,45,158,1,0,Right,1.052699999988079,,,10,10.0,0,2.17639999999106,0,2,1.179699999988079,1.7596999999880791,0.05135829226381792
15,2,46,159,0,1,Left,1.0445,,,10,10.0,0,2.5505,0,2,1.4342000000029802,2.6503999999910595,0.04353830201448341
15,2,47,54,1,0,Right,1.0525,,,8,8.0,0,2.667,0,3,1.0766000000089406,1.5787999999970197,0.05116828657439943
15,2,48,60,1,0,Left,1.6355,,,8,8.0,0,3.4119000000059603,0,3,3.412800000011921,4.087100000008941,0.4919485679963015
15,2,49,35,0,1,Left,1.1765999999940395,,,6,6.0,0,2.38679999999702,0,2,1.3213999999910593,2.6655999999940394,0.1626289234431527
15,2,50,86,0,1,Right,1.4446000000089407,,,6,6.0,0,1.9591999999880791,0,2,1.3884000000059604,1.8125,0.36783246664079844
15,2,51,49,1,0,Right,1.4549000000059604,,,8,8.0,0,3.24179999999702,0,3,1.505600000008941,1.91379999999702,0.37493716974330277
15,2,52,26,1,0,Left,0.9586000000089407,,,6,6.0,0,4.34770000000298,0,2,1.971,2.37909999999404,-0.04228139224727927
15,2,53,32,1,0,Right,1.2485999999940396,,,8,8.0,0,3.436,0,2,1.5255999999940395,1.91979999999702,0.222022923640733
15,2,54,38,1,0,Left,1.2942000000029803,,,6,6.0,0,3.94779999999702,0,2,0.965,1.3574000000059605,0.2578927436433314
15,2,55,16,0,1,Left,1.3827999999970195,,,10,10.0,0,2.268,0,2,1.5573999999910593,2.2813999999910592,0.324110429063177
15,2,56,129,1,0,Right,1.0126000000089408,,,10,10.0,0,1.9412000000029803,0,2,1.815,2.8370999999940394,0.012521280562501286
15,2,57,80,1,0,Right,1.1158999999910593,,,8,8.0,0,2.25520000000298,0,4,0.8885999999940395,1.5088999999910593,0.10966125420150635
15,2,58,14,1,0,Right,1.1565,,,8,8.0,0,2.1575,0,2,1.1704000000059605,1.99459999999404,0.14539820268935688
15,2,59,10,1,0,Left,1.2565,,,10,10.0,0,2.35009999999404,0,2,0.9964000000059604,1.6165999999940397,0.22833007800150976
15,2,60,18,0,1,Right,1.1706999999880792,,,8,8.0,0,3.10879999999702,0,2,1.0866000000089406,1.629,0.15760186049330704
15,2,61,50,0,1,Right,1.0522999999970195,,,10,10.0,0,3.018100000008941,0,2,1.091,1.5291000000089408,0.05097824476179709
15,2,62,124,1,0,Right,1.2107000000029802,,,8,8.0,0,3.07020000000298,0,2,0.9405999999940396,1.3968999999910594,0.1911987047340191
15,2,63,110,1,0,Left,1.9485999999940395,,,10,10.0,0,3.00520000000298,0,2,1.0500999999940397,1.6322000000029802,0.6671111660060449
15,2,64,120,1,0,Left,1.1547000000029803,,,10,10.0,0,3.0645,0,2,1.0385,1.5665999999940394,0.14384056997825412
15,3,65,45,0,1,Left,0.8727999999970197,,,10,10.0,0,2.334,0,2,0.8691000000089407,1.2771000000089408,-0.13604884446669058
15,3,66,73,0,1,Right,0.8562999999970198,,,8,8.0,0,3.43229999999702,0,2,1.6132000000029805,2.3294000000059603,-0.15513449695347103
15,3,67,153,0,1,Left,1.2666000000089408,,,10,10.0,0,3.874199999988079,0,2,1.1318000000119208,1.6979000000059603,0.23633614510725176
15,3,68,25,0,1,Right,0.9182999999970196,,,8,8.0,0,3.87129999999702,0,2,1.4842999999970197,2.48239999999106,-0.08523114436590609
15,3,69,145,0,1,Right,1.3585999999940397,,,8,8.0,0,3.0300999999940395,0,4,0.624,1.7242999999970197,0.3064547577706774
15,3,70,152,0,1,Left,2.0747000000029803,,,8,8.0,0,2.7636000000089407,0,2,1.1769000000059604,1.7992000000029802,0.7298165649183933
15,3,71,48,0,1,Right,2.22479999999702,,,8,8.0,0,2.199,0,2,1.4251999999880791,2.0235,0.7996670239362785
15,3,72,151,0,1,Left,1.5947000000029803,,,8,8.0,0,2.1944000000059605,0,2,1.1323999999910592,1.591,0.4666856307736583
15,3,73,140,0,1,Left,1.2664000000059603,,,6,6.0,0,1.5408999999910593,0,2,1.1237000000029802,1.8716000000089408,0.23617822958937182
15,3,74,75,0,1,Left,1.3609000000059606,,,8,8.0,0,2.132600000008941,0,2,1.5619000000059604,2.0719000000059604,0.3081462455885147
15,3,75,21,0,1,Left,1.4785,,,10,10.0,0,2.1310999999940394,0,2,1.1408999999910594,1.565,0.39102806031039483
15,3,76,87,0,1,Left,1.4683999999910593,,,8,8.0,0,2.5987000000029803,0,4,1.04170000000298,1.6397000000029802,0.38417337263445345
15,3,77,148,1,0,Right,1.1482999999970198,,,8,8.0,0,2.5471000000089408,0,2,0.9980999999940396,1.8625,0.13828258779741126
15,3,78,77,1,0,Left,0.9425,,,6,6.0,0,2.2227000000029804,0,2,1.3660999999940395,2.09829999999702,-0.059219359659971216
15,3,79,4,0,1,Right,1.3605,,,6,6.0,0,2.9275999999940394,0,2,1.0002000000029805,1.4400999999940396,0.30785227924116393
15,3,80,13,1,0,Right,1.1244000000059604,,,8,8.0,0,2.587,0,2,0.8621999999880791,1.672,0.11724956005554074
15,3,81,83,0,1,Left,1.2123999999910593,,,6,6.0,0,2.5764000000059606,0,2,1.19229999999702,1.96279999999702,0.19260186619413663
15,3,82,79,0,1,Right,1.1785,,,10,10.0,0,2.0464000000059603,0,2,0.8232000000029802,1.3492999999970197,0.16424244339404884
15,3,83,78,1,0,Right,0.8403999999910593,,,10,10.0,0,2.931800000011921,0,2,0.9605999999940396,1.91079999999702,-0.17387731002193033
15,3,84,160,0,1,Left,1.2805,,,10,10.0,0,2.57129999999702,0,2,1.350699999988079,2.161,0.24725062665744285
15,3,85,27,1,0,Right,0.9879000000059605,,,6,6.0,0,3.137600000008941,0,2,0.9927999999970196,1.6529000000059604,-0.012173800925675302
15,3,86,101,0,1,Left,1.4167999999970198,,,8,8.0,0,3.5081000000089406,0,2,0.8825999999940395,1.3307000000029805,0.3484008074843832
15,3,87,68,1,0,Left,1.3066000000089406,,,6,6.0,0,2.2095,0,3,1.4253999999910594,2.0715999999940395,0.2674283434313555
15,3,88,20,1,0,Left,1.1865999999940395,,,8,8.0,0,2.4085,0,2,1.3112999999970198,1.7592999999970198,0.17109207483738267
15,3,89,34,0,1,Left,1.1245999999940397,,,10,10.0,0,2.1489000000059604,0,2,1.4785999999940396,1.88879999999702,0.11742741687066435
15,3,90,69,0,1,Right,1.1302999999970198,,,10,10.0,0,1.7385999999940396,0,2,1.3102000000029803,1.75079999999702,0.12248308421191173
15,3,91,61,0,1,Left,0.9987000000029802,,,6,6.0,0,3.29259999999404,0,2,1.0383999999910594,1.7227999999970198,-0.0013008457300640187
15,3,92,31,1,0,Right,1.0360999999940397,,,8,8.0,0,2.45279999999702,0,2,2.14870000000298,2.9189000000059604,0.03546366426981638
15,3,93,84,0,1,Left,1.2265,,,10,10.0,0,2.4660999999940394,0,2,1.5036999999880791,2.47759999999404,0.20416458471640686
